build_year,community,deal_time,decoration,elevator,floor,info,number,orientation,property_time,region,size,style,total_price,unit_price
1984,港湾四村,2016.07.26,其他,无,高楼层(共5层),,GZ0001861728,南,暂无数据,广州-黄埔,42㎡,1室1厅0厨1卫,35万,8334元/平
1995,火电厂宿舍,2016.02.29,精装,无,中楼层(共6层),,GZ0001291584,南,暂无数据,广州-黄埔,97㎡,4室2厅1厨2卫,73万,7526元/平
未知,人盛巴厘天地,2020.03.23,毛坯,有,低楼层(共17层),"小区内有幼儿园，泳池，篮球场，绿化好，楼栋一层都有休息娱乐休闲区底层商铺、生活超市、教育机构，中西式餐厅、理疗馆、周涠超市联友购物商场；宜客多超市；美宜佳商圈神岗市场小区出门2.2公里地铁神岗站，出门挥手即停公交大巴，""主干道：沿S303华南快速一直向前行驶31.8公里、从钟落潭G105出口离开经（钟落潭收费站），右转进入G105，行驶17.2公里，稍向左转沿路直行400米即到巴厘天地楼层好，无遮挡，采光充足；生活配套设施完善环境优美，安静..",108400922967,东南,暂无数据,广州-从化,119.87㎡,3室2厅1厨2卫,106万,8843元/平
1999,美心商贸城,2017.03.31,其他,无,中楼层(共5层),暂无信息,GZ0002575007,东南,暂无数据,广州-番禺,48㎡,2室1厅1厨1卫,36万,7438元/平
1992,西丽路,2016.07.19,简装,无,中楼层(共7层),暂无信息,GZ0001696219,西北,暂无数据,广州-番禺,89㎡,3室1厅0厨1卫,67万,7506元/平
未知,新光百德广场,2019.05.26,精装,有,中楼层(共16层),距离地铁十四号线太平站只有200米，出门也是公交车站，门口也有多条往返广州从化大巴，此房户型方正，彩光通透，高层无遮挡，阳台，精装修，是情侣的好选择此房属于公寓房，近地铁，距离地铁只有200米，彩光通透,108400207628,东,满两年,广州-从化,45.39㎡,1室0厅0厨1卫,38万,8238元/平
1993,禺秀园,2016.07.17,简装,无,高楼层(共7层),,GZ0001479183,东,暂无数据,广州-番禺,161㎡,4室2厅0厨2卫,120万,7454元/平
未知,从化区青少年业余体校,2019.07.02,简装,无,高楼层(共5层),此房居家、求学都好选，文化氛围好！锻炼场地多，宜培养孩子的综合发展百米便是西街市场，公交站、广场，出行、买菜极为方便！楼下场地可免费停车，而且门口保安24小时轮流值班，安全有保障，同时还不用交物业管理费，很划算！此房在体校内，生活、学习、锻炼方便！采光好，视野开阔！,108400282390,南,满五年,广州-从化,76.77㎡,3室2厅1厨1卫,60万,7816元/平
1995,嘉华苑,2016.05.26,简装,无,高楼层(共9层),暂无信息,GZ0001289272,北,暂无数据,广州-白云,38.71㎡,2室1厅1厨1卫,32万,8267元/平
2006,余荫花园,2016.11.30,其他,无,高楼层(共8层),暂无信息,GZ0002195306,南,暂无数据,广州-番禺,85㎡,2室2厅0厨1卫,58万,6824元/平
2012,东湖映月,2016.05.31,其他,有,高楼层(共33层),暂无信息,GZ0001654177,南,暂无数据,广州-白云,139㎡,4室1厅0厨2卫,60万,4317元/平
1995,石桥新村,2017.03.10,其他,无,中楼层(共7层),,GZ0002296858,西北,暂无数据,广州-番禺,104㎡,3室2厅1厨1卫,76万,7308元/平
未知,紫坭糖厂,2017.02.16,其他,暂无数据,高楼层(共4层),暂无信息,GZ0002358879,南,暂无数据,广州-番禺,73.3㎡,2室2厅1厨1卫,30万,4093元/平
未知,大北路,2016.06.25,其他,无,中楼层(共7层),,GZ0001565801,南,暂无数据,广州-番禺,60㎡,2室1厅0厨1卫,30万,5000元/平
2019,合景天峻广场,2020.01.15,其他,有,高楼层(共25层),地铁14号知识城线：旺村站、距小区直线距离440米公交站地铁旺村站：345路;365路;370路;445路该物业四周配套齐，医院、便利店、市场、超市、商场等。环境好，空气清新合景天峻广场位于科学城北部，广州着重发展的中新知识城南起步区，是一大型综合体，将建成集酒店、Ihouse独立屋、高层洋房、小户型公寓、写字楼为一体的大型交通便利配套成熟小区安静环境好空气清新商品房,108400874295,北,满五年,广州-黄埔,34.53㎡,1室1厅1厨1卫,32万,9268元/平
1995,石桥新村,2017.03.20,其他,无,中楼层(共7层),,GZ0002289694,南,暂无数据,广州-番禺,118㎡,3室1厅0厨1卫,89万,7484元/平
1995,金碧小区,2016.05.23,其他,无,中楼层(共8层),暂无信息,GZ0001663606,东北,暂无数据,广州-黄埔,82㎡,2室1厅0厨1卫,59万,7171元/平
2000,回归路小区,2019.08.05,其他,无,高楼层(共8层),,108400479943,南,满五年,广州-从化,94.32㎡,2室2厅1厨1卫,61万,6468元/平
1996,汇雅花园,2016.04.13,其他,无,中楼层(共7层),,GZ0001582146,西南,暂无数据,广州-白云,65㎡,2室1厅0厨1卫,53万,8154元/平
2015,星海国际,2019.12.28,简装,有,中楼层(共9层),"格局方正，宽敞明亮，舒适宜人，采光通风好，间隔方正实用，保养干净，酒店式物业管理,装修保养好交通状况地铁三号线市桥站换乘公交车到达医院公交总站，共20多条公交线路：番20路B、番20路、番21路、番21路B、番27路、番51路。商场：华润万家、大润发超级市场、奥园广场医院：番禺医院邮局：番禺区邮局银行：工商银行。配套完善，交通方便，出门有公交车。",108400871988,南,满两年,广州-番禺,51.66㎡,1室1厅1厨1卫,36万,6872元/平
未知,花园路,2019.02.18,其他,无,中楼层(共7层),,108400220250,西南 东北,满五年,广州-从化,113.55㎡,3室2厅1厨2卫,98万,8631元/平
1990,解放路(番禺),2017.04.22,其他,无,中楼层(共6层),暂无信息,GZ0002610424,南 北,暂无数据,广州-番禺,89.6㎡,3室1厅1厨2卫,61万,6809元/平
2005,番禺海伦堡花样年华三期,2019.08.24,精装,有,高楼层(共18层),"售房原因：腾出购房资质！业主自住，看房方便！抵押情况：产权清晰，无抵押！商场美食：奥园广场，荔园新天地，大润发，哈街等公园：南区公园，交通：番15,番27，番30，番6，番7，番3，番108等市场：南郊市场，西区市场银行：工商银行，建设银行，中国银行，邮政银行等花样三期是海伦堡地产在番禺桥南板块开发的新一期电梯楼，将潮流和年轻的设计元素融入到厚重的城堡文化中，欧洲品味生活模式。中高楼层，视野开阔，采光充足，东向望江景",108400549492,东南,暂无数据,广州-番禺,125.19㎡,3室2厅1厨2卫,90万,7190元/平
2011,广东动漫城,2019.09.08,精装,有,低楼层(共11层),刚需小户型，复式公寓，户型方正，采光充足，格局通透，明厨明卫。广东动漫城位于广从北路北侧从化动漫产业园内，是经政府主管部门批准建设的大型文化产业项目，并通过专业化的市场运营与管理，立足广州，带动全省，辐射全国，形成国内颇具规模的动漫游戏、创意文化..G105国道横贯园区，园区联通广从轻轨、京珠高速、街北高速、机场高速、华南快速等便捷的交通网络，310条广州往返从化班车线路途经园区竹料路口站，从化市5号线公交线，地铁14号线小户型复式公寓户型方正采光充足格局通透,108400569265,北 东,满两年,广州-从化,54㎡,2室2厅1厨1卫,38万,7038元/平
未知,大东路,2016.10.31,其他,无,中楼层(共8层),暂无信息,GZ0001975016,北,暂无数据,广州-番禺,121㎡,3室2厅1厨2卫,87万,7116元/平
未知,广东动漫城,2020.03.14,简装,有,中楼层(共11层),刚需小户型，公寓，户型方正实用，采光也很充足，格局通透，户型方正。广东动漫城位于广从北路北侧从化动漫产业园内，是经政府主管部门批准建设的大型文化产业项目，并通过专业化的市场运营与管理，立足广州，带动全省，辐射全国，形成国内颇具规模的动漫游戏、创意文化小区位于G105国道旁，园区联通广从轻轨、京珠高速、街北高速、机场高速、华南快速等便捷的交通网络，广州往返从化班车线路途经园区，从化市5号线公交线，地铁14号线赤草站距离小区1200米小户型单身公寓户型方正采光充足格局通透,108400788842,南,满五年,广州-从化,40㎡,1室0厅1厨1卫,23万,5750元/平
2019,合景天峻广场,2020.01.06,毛坯,有,高楼层(共25层),房源毛坯布局合理户型方正实用适合居住和办公通风采光好适合年轻奋斗拼搏的上班一族，小区未来入住人群大多都是年轻工作者，住同一栋楼都可以感受到努力的氛围有大型生活商圈，生活配套齐，而且医院、美宜佳便利店、肉菜市场、华润超市、快餐厅、购物商场等一应俱齐。房格局方正，并且大单间配有独立洗手间，中高层通风采光好，适合公司办公使用和居住合景天峻广场地理位置科学城北部，广州政府发展的中新知识城南起步区，是大型综合体，未来计划建成集酒店、Ihouse独立屋、高层洋房、小户型公寓、写字楼为一体的大型综合体楼龄比较新，这个房子楼层位置在中高层，可视视野宽大,108400372360,北,满两年,广州-黄埔,35.5㎡,1室0厅1厨1卫,31万,8733元/平
2002,西城苑,2016.10.25,简装,无,高楼层(共9层),暂无信息,GZ0001943231,东南,暂无数据,广州-白云,47.5㎡,2室1厅0厨1卫,41万,8632元/平
1992,大西路,2016.12.19,其他,无,高楼层(共7层),,GZ0002195783,南 北,满五年,广州-番禺,90㎡,2室2厅1厨1卫,66万,7334元/平
2013,新光百德广场,2019.01.29,其他,有,高楼层(共16层),新光百德广场位于从化板块2009年建成大开发商物业管好人文环境好北边有超市，南边有好又多超市，万达等商场，娱乐购物一体化享受，给你享受般的体验。生活配套成熟养好户型方正采光好，通风好，带阳台优质地板加上高品质家私家电装修新光百德广场格局好交通方便,108200014872,东南,暂无数据,广州-从化,56.8㎡,1室1厅1厨1卫,41万,7219元/平
1999,春庭花园,2019.11.25,简装,无,低楼层(共2层),交通便利，从小区门口步行400米，有268、223、831、927、38、424、805、66、76等多条线路公交车经过元下田公交站，小区门口步行1200米可到地铁3号线白云大道北站。小区环境好，有花园，地处白云山脚下，空气清新，环境宜人，安静舒适，小区的人文素质好，有着良好的氛围。简单装修，保养很好，一直都是租客在住，粉刷即可以拎包进去住了，简单舒适。此房是春庭花园公寓，低层，适合出租，免重税,108400661427,西北,满五年,广州-白云,26.27㎡,1室0厅1厨1卫,22万,8375元/平
1999,榕溪花园,2017.05.14,其他,无,高楼层(共8层),暂无信息,GZ0002447926,南,暂无数据,广州-白云,60㎡,2室1厅1厨1卫,50万,8334元/平
未知,环城西路,2017.02.21,其他,无,中楼层(共5层),暂无信息,GZ0002324172,南,暂无数据,广州-番禺,53㎡,2室1厅0厨1卫,37万,6887元/平
2012,东湖映月,2019.06.30,精装,有,中楼层(共33层),此房是一手业主，装修是开发商装修，精装修，格局方正，采光通透有菜市场，超市，教育培训机构，美容院，水果店，理发店，游泳池，餐饮，医院等配套龙兴路总站，途经线路包括途656路、652、529路、563路、701路、833路、837路。地铁：地铁3号线延长线龙归站，距其直线距离800米证过2年小区绿化好有湖有园林交通便利户型方正,108400193110,南,满两年,广州-白云,140㎡,4室2厅1厨1卫,120万,8552元/平
1993,三元里大道沙涌南村南大街,2017.05.26,简装,无,中楼层(共9层),,GZ0002590675,北,暂无数据,广州-越秀,51.77㎡,2室1厅1厨1卫,75万,14488元/平
1998,市桥大南路,2016.12.08,简装,无,低楼层(共3层),暂无信息,GZ0002226516,南,暂无数据,广州-番禺,78.7㎡,3室1厅1厨1卫,58万,7281元/平
未知,南康新村,2019.08.07,精装,有,高楼层(共11层),三房两厅一卫.一厨设计，间隔方正，实用，房间带飘窗阳台大装修好光线好开发商的精装修，纸皮砖外墙，瓷砖地板装修，简单装修，保养新。菜市场，公交车站，超市.幼儿园.篮球场.步行街.水果市场，商场.酒店。采光好配套成熟格局方正电梯三房装修好直接可以入住。,108400365701,西北,暂无数据,广州-黄埔,90.92㎡,3室2厅1厨1卫,40万,4400元/平
1999,松涛北苑,2017.09.22,其他,无,中楼层(共5层),,GZ0003012561,南,暂无数据,广州-白云,53.51㎡,2室1厅1厨1卫,38万,7102元/平
未知,荣盛商汇,2019.10.23,简装,有,低楼层(共6层),小户型交通便利房子装修比较好，也漂亮，墙面又新，保养好，业主重新装修了房子配套多，超市、便利店、美容会所、银行等等。买生活用品方便。都有生活超市配备出行便利，出门步行1000米即可到同和地铁口，方便又快捷，交通方便，各路公交车经过，地铁3号线经过同和站，也多。,108200059910,东,暂无数据,广州-白云,45㎡,2室1厅1厨1卫,39万,8667元/平
未知,荣盛商汇,2018.07.19,简装,有,低楼层(共6层),芒果公寓整座建筑呈环形排列，环抱3000平方米的园林绿化广场。公寓配有成熟的物业管理，独立的健身和娱乐会所，以及地下一层停车场。幼儿园:京溪幼儿园、阳光家园幼儿园、同和中商场：荟萃购物广场、好又多超市、民润超市。此房源位于小区无噪音，舒适安静。房内简单的装修，客厅宽敞大方。通透户型，采光好，小区内管理严格，住的舒适。交通便利可注册公司40年,108200011923,南,暂无数据,广州-白云,42.64㎡,2室1厅1厨1卫,34万,7974元/平
1999,春庭花园,2019.01.12,简装,无,低楼层(共2层),,108400025611,北,满五年,广州-白云,26.8㎡,1室0厅1厨1卫,21万,7836元/平
1997,夏园大厦,2016.05.27,简装,无,中楼层(共9层),,GZ0001655101,南,满五年,广州-黄埔,88㎡,3室2厅0厨1卫,82万,9262元/平
1997,墩美小区,2016.08.30,简装,无,高楼层(共9层),暂无信息,GZ0001281731,东,暂无数据,广州-黄埔,68㎡,2室2厅0厨1卫,50万,7353元/平
1992,麓景路,2016.02.26,简装,无,低楼层(共8层),暂无信息,GZ0001281311,东,暂无数据,广州-越秀,52.94㎡,2室1厅0厨1卫,77万,14545元/平
1997,东涌路,2017.02.25,其他,无,低楼层(共3层),暂无信息,GZ0001508559,西,暂无数据,广州-番禺,40㎡,2室1厅1厨1卫,22万,5500元/平
未知,光明南路,2016.02.29,其他,无,中楼层(共7层),暂无信息,GZ0001385865,暂无数据,暂无数据,广州-番禺,79.8㎡,3室2厅0厨2卫,48万,6016元/平
1997,交通综合大楼,2016.09.09,其他,无,低楼层(共9层),暂无信息,GZ0001935733,南 北,暂无数据,广州-番禺,96.5㎡,3室2厅1厨2卫,65万,6736元/平
1990,大北路,2016.06.19,简装,无,高楼层(共6层),,GZ0001767548,南,暂无数据,广州-番禺,71.4㎡,2室1厅0厨1卫,50万,7003元/平
1995,华丰大厦,2016.05.22,其他,无,低楼层(共2层),,GZ0001386020,北,暂无数据,广州-番禺,93.1㎡,3室2厅0厨1卫,68万,7304元/平
1993,沙浦远洋宿舍,2016.06.18,简装,无,中楼层(共5层),暂无信息,GZ0001508577,暂无数据,暂无数据,广州-黄埔,47㎡,1室1厅0厨1卫,30万,6277元/平
未知,荣盛商汇,2019.12.21,简装,有,低楼层(共6层),配套多，超市、便利店、美容会所、银行，买用品方便，都有超市配备适宜有闲钱买来收租，单身公寓，新婚夫妻，甜蜜小情侣。。。。。出行便利，楼下有公交站，出门步行1000米即可到同和地铁口，方便又快捷，交通方便，各路公交车经过，地铁3号线经过同和站。小户型，格局方正，交通便利，可注册公司,108400856078,东南,满五年,广州-白云,52.93㎡,1室1厅1厨1卫,37万,6991元/平
1997,墩美小区,2016.04.30,其他,无,高楼层(共9层),暂无信息,GZ0001343712,南 北,暂无数据,广州-黄埔,70㎡,2室2厅0厨1卫,58万,8286元/平
未知,回归路小区,2020.01.09,其他,暂无数据,高楼层(共8层),有5.号.线公交车，广从线上下车站点，广州14号.地.铁.线太平站或新和站新光百德广场、内设生活超市、KTV、影院、餐饮、KFC、网咖等。北回归线国家景点公园、太平镇步行街、四大银行、镇级医院，生活超市等。向西是村庄、荔枝园房屋产权夫妻共同拥有，房子为商品房。税费：个人所得税1%首套情况下契税1.5%二套3%此房满两年，没贷款，户型方正，视野好。,108400928839,东南,满两年,广州-从化,81㎡,2室1厅1厨1卫,47万,5741元/平
1994,广园西路,2017.05.15,其他,无,中楼层(共9层),,GZ0002653261,南 北,暂无数据,广州-越秀,74.14㎡,2室2厅1厨1卫,107万,14433元/平
未知,大北路,2016.12.09,其他,无,高楼层(共6层),,GZ0002279888,南,暂无数据,广州-番禺,120.5㎡,4室2厅1厨1卫,73万,6059元/平
未知,万科金色梦想,2020.01.10,简装,有,地下室,业主不在萝岗发展了，房子已售。。。。。。。。。。。。。。。。。。。。业主不在萝岗发展了，房子已售。。。。。。。。。。。。。。。。。。。16栋的车位，负一层，距离电梯口近。。。。。。。。。。。。。。。。。业主不在萝岗发展了，房子已售。,108400712237,北,暂无数据,广州-黄埔,12㎡,车位,11万,8750元/平
2019,合景天峻广场,2019.12.24,毛坯,有,高楼层(共25层),该房子是毛坯，户型没有改动，通风采光好，适合办公与住家，布局合理布局合理，户型方正。采光及通风都好，办公来说让人觉得舒适，办公与居住也是在享受地铁14号知识城线：旺村站、距小区直线距离440米公交站地铁旺村站：345路;365路;370路;445路该物业四周生活配套齐，医院、便利店、市场、超市、餐厅、商场等。环境好，空气清新合景天峻广场位于科学城北部，广州着重发展的中新知识城南起步区，是一大型综合体，将建成集酒店、Ihouse独立屋、高层洋房、小户型公寓、写字楼为一体的大型交通便利配套成熟小区安静环境好空气清新商品房性质：办公,108400270901,北,满五年,广州-黄埔,34.53㎡,1室0厅1厨1卫,31万,8978元/平
未知,荣盛商汇,2019.07.11,简装,有,低楼层(共6层),公寓一公里内配套齐全，大型超市、便利店、美容会所、银行，菜市场等等，生活便利。此房源位为小区无噪音，舒适安静。房内是精装修的，宽敞大方。通透户型采光好，小区内管理严格.芒果公寓整座建筑呈环形排列，公寓配有成熟的物业管理，以及地下负一层停车场。楼下就有公交总站接驳3号线同和地铁站。带产权总价低上车好盘望花园安静不吵交通便利,108400449213,西,满五年,广州-白云,52.13㎡,2室1厅1厨1卫,36万,6810元/平
未知,荣盛商汇,2019.12.09,精装,有,低楼层(共6层),公交车：白云农批市场站，途经线路包括201路、808A路、501路、241路、72路、884路。地铁：地铁3号线同和站。此房源位为小区无噪音，舒适安静。房内是精装修的，宽敞大方。通透户型采光好，小区内管理严格，住的舒适复式两层芒果公寓整座建筑呈环形排列，环抱3000平方米的园林绿化广场。公寓配有成熟的物业管理，独立的健身和娱乐会所交通便利可注册公司配套成熟,108400816852,东南,满五年,广州-白云,62.36㎡,3室1厅1厨1卫,52万,8339元/平
未知,北京路,2016.09.30,毛坯,无,低楼层(共5层),,GZ0001479132,南,暂无数据,广州-越秀,22.8㎡,1室1厅1厨1卫,28万,12281元/平
1999,王圣堂,2017.08.05,其他,有,高楼层(共9层),,GZ0002881880,南 北,暂无数据,广州-越秀,75.36㎡,2室1厅1厨1卫,92万,12209元/平
1990,解放北路(越秀区),2016.06.16,其他,无,中楼层(共9层),,GZ0001651592,东,暂无数据,广州-越秀,31.68㎡,1室0厅0厨1卫,40万,12627元/平
1994,瑶台公安宿舍,2016.11.05,精装,无,高楼层(共7层),,GZ0002196020,南 北,满五年,广州-越秀,67㎡,2室1厅1厨1卫,85万,12687元/平
1996,粮油宿舍,2017.05.21,简装,无,中楼层(共9层),暂无信息,GZ0002721447,南,暂无数据,广州-白云,86㎡,3室2厅0厨1卫,108万,12468元/平
未知,站西路,2017.07.11,其他,无,中楼层(共7层),,GZ0002799358,南,暂无数据,广州-荔湾,91.06㎡,3室1厅1厨1卫,113万,12410元/平
未知,三元里大道洪荫街,2017.11.18,其他,暂无数据,高楼层(共9层),暂无信息,GZ0003064275,东南,暂无数据,广州-越秀,43㎡,1室1厅0厨1卫,62万,14419元/平
未知,沙河镇政府宿舍,2017.06.04,其他,无,中楼层(共8层),暂无信息,GZ0002766094,东南,暂无数据,广州-天河,84㎡,2室2厅0厨1卫,105万,12500元/平
2000,明泉花园,2017.10.03,其他,无,中楼层(共9层),暂无信息,GZ0003122288,东,暂无数据,广州-越秀,53㎡,2室1厅1厨1卫,69万,13019元/平
1993,大德路,2016.07.25,简装,无,高楼层(共9层),,GZ0001807039,南,暂无数据,广州-越秀,55.46㎡,2室1厅0厨1卫,77万,13884元/平
