build_year,community,deal_time,decoration,elevator,floor,info,number,orientation,property_time,region,size,style,total_price,unit_price
未知,王圣堂,2018.04.15,其他,无,高楼层(共9层),,GZ0003850690,南 北,暂无数据,广州-越秀,67㎡,2室1厅1厨1卫,94万,14030元/平
1998,新荔湾花园,2017.07.29,其他,无,中楼层(共8层),,FS0002781953,东南,满五年,广州-南海,67.68㎡,2室1厅1厨1卫,101万,14820元/平
未知,瑶台朝阳七巷,2019.09.29,简装,暂无数据,低楼层(共3层),"装修现状：装修节省预算；简装拎包入住；保养良好，配套齐全，有菜市场、公园、不临街孕婴老幼：人文环境好首付不高：适合总价不多的小两口家有老人：楼层较低，配套齐全，有菜市场、公园、不临街房龄：房龄旧配套成熟楼层结构：低楼层，方便老人小孩居住格局：南北对流，格局方正通透格局，大院管理，楼层好,配套设施齐全，交通便利",108400219591,南,满两年,广州-越秀,41.1㎡,1室1厅1厨1卫,55万,13382元/平
未知,时代糖果一期,2020.01.18,简装,有,高楼层(共14层),金沙洲幼儿园、横沙幼儿园、洲村幼儿园、糖果一期内幼儿园、里水幼儿园、胜利幼儿园。商场：永润广场、家乐福、好又多、永乐电器、国美银行：工商银行、农村信用社、农业银行、建设银行、中国银行小区介绍：属于中型社区，环境优美，出入方便配套成熟。优良地段，交通方便，人文素质高。建筑类型多样，新颖大方，功能合理，视野良好。金沙洲幼儿园、交通出行：与金沙洲大桥，内环路相接，环城高速，广佛高速，佛山一环快速连接珠三角。公交：974、里10、广夜91、广657、等。其中974、广657..本房是57平方的1+1实用户型，直出阳台，户型方正生活便利配套成熟本房户型方正产权清晰过5唯一采光好,108400921734,东北,满五年,广州-南海,57㎡,2室1厅1厨1卫,100万,17457元/平
2006,白天鹅花园,2020.03.08,简装,无,中楼层(共8层),多又惠超市(黄岐店)、中国农业银行、诚大超市、和兴超市、沙溪公园白天鹅花园：210a路;佛230路;佛276路;沥07路;沥18路。此房源装修漂亮，东向，客厅、房间、厕所采用了防滑瓷砖地板，门窗完整，白色墙体。一房一厅采光良好,108300009516,东,暂无数据,广州-南海,49㎡,1室1厅0厨1卫,58万,11837元/平
2003,沙面新城,2019.09.24,简装,无,高楼层(共8层),海北综合市场，沙溪市场，白沙市场，便利店，沙面幼儿园，农业银行，国昌城市广场，黄岐医院。公交路线：广205路，广277路，广132路，沥07路，沥08路，桂19路等此单位简单装修、干净舒适、通风好、白色墙身，洗手间、厨房都贴防滑地砖。实用三房成熟小区,108300000462,南,暂无数据,广州-南海,105㎡,3室2厅1厨2卫,151万,14350元/平
2015,万科四季花城悦山美筑,2019.12.11,毛坯,有,地下室(共1层),适合老人小孩居住，环境优雅舒适，空气清新淡雅...............地铁6号线276路、283路、12路、高峰30路万科四季花城常年青山绿水百花争放全年无黄真正的花园小区!小区门口有去往广州以及佛山中心区的各路公交车以及6号线浔峰岗地铁口万科四季花城金沙洲大好成熟的小区!小区占地面积60万,108400837582,南,暂无数据,广州-南海,15㎡,车位,8万,5334元/平
2006,白天鹅花园,2018.12.14,其他,无,低楼层(共8层),暂无信息,108400104522,东,暂无数据,广州-南海,72.7㎡,2室1厅1厨1卫,102万,14003元/平
2016,新荔湾花园,2019.12.21,精装,暂无数据,高楼层(共8层),此房源为房东精装修，客厅、房间、厕所都采用了防滑瓷砖地板，厨房采用了简单橱柜。白天鹅花园站：广132路，广789路，广653路，210路，佛230路，佛276路，沥18路，沥07路，等等。沙面新城站：广277路新荔湾幼儿园、沙面幼儿园、沙溪幼儿园!综合商场:多又惠超市、华润万家、苏宁电器、梁植伟纪念医院银行:中国银行、中国工商银行、中国建设银行、中国农业银行嘉洲广场、万达广场、麦当劳、肯德基、黄岐食街、黄岐步行街格式方正，业主意心出售，南北对流，采光好。,108400718782,西北,暂无数据,广州-南海,73.73㎡,2室2厅1厨1卫,90万,12207元/平
2010,万科四季花城悦山美筑,2019.08.10,其他,有,地下室(共1层),暂无信息,108400603952,西,暂无数据,广州-南海,28.83㎡,车位,12万,4163元/平
2012,中海金沙湾B区,2018.12.14,其他,有,地下室(共1层),暂无信息,108400141748,东 南,暂无数据,广州-南海,28㎡,车位,17万,6072元/平
2005,中海金沙湾B区,2018.11.22,精装,有,高楼层(共33层),此房子是2009年收楼的，户型比较方正，厅出阳台，阳台可看江，高层东北向，景观开阔，实用率比较高货款抵押：约20万货款，工商银行业主可自己还银行贷款，因置换，客户确定要，业主立刻申请还款可进行交易售房原因：一手业主，因置换大房子出售该物业现状：现在是业主父母在住，随时可签合同要求：按政策付款即可此房子是证过5年免重税，户型方正，一线江景，,108400119856,东北,暂无数据,广州-南海,1046㎡,3室2厅1厨1卫,270万,2582元/平
2010,中海金沙湾B区,2019.01.05,其他,有,地下室(共1层),暂无信息,108400119949,东,暂无数据,广州-南海,28.08㎡,车位,20万,7052元/平
未知,新荔湾花园,2020.03.22,简装,有,中楼层(共8层),新荔湾幼儿园、沙面幼儿园、沙溪幼儿园!综合商场:多又惠超市、华润万家、苏宁电器、梁植伟纪念医院银行:中国银行、中国工商银行、中国建设银行、中国农业银行嘉洲广场、万达广场、麦当劳、肯德基、黄岐食街、黄岐步行街此房源客厅、房间、厕所都采用了防滑瓷砖地板，厨房采用了简单橱柜白天鹅花园站：广132路，广789路，广653路，210路，佛230路，佛276路，沥18路，沥07路，等等。沙面新城站：广277路望江单位方正户型通风采光好地段繁华近广州,108400991381,南,暂无数据,广州-南海,38㎡,1室1厅1厨1卫,39万,10132元/平
未知,万科四季花城俪姗美筑,2020.02.13,精装,有,中楼层(共16层),门口就是公交总站，每班车都可以直达浔峰岗地铁站，抵达地跌仅两站公交该房子税费为3个点，.......房子无欠款，交易安全，随时过户。此房子户型为。两房两厅一厨一卫。户型方正，格局通透！........此物业满两年，税费低！户型方正，带入户花园，实用面积大！。。,108400738871,北 东北 西南,满两年,广州-南海,73.1㎡,2室2厅1厨1卫,128万,17511元/平
2003,沙面新城,2018.08.15,其他,无,中楼层(共8层),"万达广场，白沙市场，海北综合市场，国昌城市广场，黄岐医院，农业银行，中国银行，建设银行！沙面新城站公交线路如下：广205路,广132路，广277路，快线57路，桂19路，沥08路，沥07路等简单装修，客厅地面铺地砖，墙身刷白色乳胶漆，卫生间厨房地面铺防滑地砖，墙身贴瓷片。环境优美交通便利",108300011794,西,暂无数据,广州-南海,79.07㎡,2室1厅1厨1卫,118万,14873元/平
2015,中海金沙湾C区,2019.05.10,其他,有,地下室(共1层),暂无信息,108400119930,东,暂无数据,广州-南海,28.24㎡,车位,16万,5666元/平
2003,沙面新城,2018.08.06,简装,无,中楼层(共8层),"小区带有各种生活、休闲、娱乐配套设施的金沙洲一号，小区环境舒适适宜长久居住，会更能满足广佛客户享受舒适生活的要求。一桥之隔有百货、超市、银行、饮食，以及比较丰富的零售业，生活比较方便，项目还有江岸线，黄岐健身广场，适合饭后散步。白沙市场，海北综合市场，国昌城市广场，黄岐医院，农业银行，中国银行，建设银行！沙面新城站公交线路如下：广205路,广132路，广277路，快线57路，桂19路，沥08路，沥07路等房子是以前自己装修过的白色瓷砖墙体是乳白色的没有装防盗网双阳台南北通透证过五年看花园",108300011187,北,暂无数据,广州-南海,79㎡,2室1厅1厨1卫,117万,14811元/平
2016,星港城,2019.06.14,毛坯,有,高楼层(共20层),公交车：金沙洲总站、金沙洲路站、中海金沙湾总站，途经线路包括205路、283路、夜54路、42路..可做两房一厅和办公室，中高楼层，东向，视野宽阔，阳光足，宜居宜商的好选择现在毛坯状态，业主已经把电路都接通，隔层也搞好了，稍微小搞就可入住此房带有不动产权证，位于万达广场商圈，人流旺,108400125547,东,暂无数据,广州-南海,56.43㎡,2室1厅1厨1卫,55万,9747元/平
2010,时代糖果一期,2019.12.12,简装,有,低楼层(共14层),,108400630650,东北,满两年,广州-南海,56.99㎡,1室1厅1厨1卫,95万,16670元/平
2009,中海金沙湾C区,2019.01.12,其他,有,地下室(共1层),交通状况：公交：公交车：金沙洲总站、金沙洲路站、中海金沙湾总站，途经线路包括205路、283路、夜54路、42路、424路、429路、429A路、885路。看中海金沙湾至广州城区的交通四通八达，目前可经金沙洲大桥直通广州市内环路，也可向南通过珠江大桥医院：广州中医药大学附属骨伤科医院第二门诊部、黄岐医院银行：农业银行、工商银行、中国银行、招商银行、建设银行4.餐饮：城西公园足球场本地块位于广佛交界区域，隶属佛山市南海区黄岐镇。地块东北与广州金沙洲相接，与广州老城区-荔湾区地带直线距离仅数公里。东面临珠江水系江岸线约800米，江畔社区占地620亩，规模优势明显车程可辐射广州主城区城西生态圈，自然环境优美车位使用率高，户型正，价格便宜，业主诚意放卖,108400142747,东南,暂无数据,广州-南海,28.08㎡,车位,20万,6981元/平
未知,中海金沙湾C区,2019.01.18,其他,有,地下室(共1层),暂无信息,108400128581,东,暂无数据,广州-南海,28.24㎡,车位,15万,5312元/平
1998,解放北路(增城区),2019.10.21,简装,无,高楼层(共9层),售房原因：业主把房子卖掉重新装修自己别墅房屋状态：目前是空置状态，这房子一直都是业主住，之后业主出租的本小区在新塘解放北路，小区属于建行宿舍来，楼下有保安看管大楼。目前住的人大部分都是建设行业的内部员工，小区地段好，购物方便，读书方便房屋产权：商品房税费：证过五年不是唯一免征增值税产权：清晰没有贷款次房证满五年不是唯一物业，税费少，业主没有按揭，交易快,108400191133,南,满五年,广州-增城,125.9㎡,3室2厅2厨2卫,97万,7665元/平
2011,翡翠绿洲森林半岛,2016.04.17,简装,有,低楼层(共22层),暂无信息,GZ0001281468,西,暂无数据,广州-增城,149㎡,3室2厅0厨2卫,125万,8390元/平
2011,翡翠绿洲森林半岛,2016.08.04,精装,有,低楼层(共22层),,GZ0001388101,东,满五年,广州-增城,190㎡,4室2厅0厨2卫,167万,8764元/平
未知,西城路(增城区),2019.12.29,精装,暂无数据,高楼层(共7层),有幼儿院，市场超市广场医院诊所公交站公园，娱乐饮ktv酒店。出门约三百米就有公交车站，出行方便，每天约发车班次约二十班。此房是五年唯一没有按揭，税费低，属于增城中区位置，地理位置好，交通方便，配套齐全。该房子属于精装修，整体保养不错，户型方正，三面彩光，南北对流，通透性也不错。实用户型采光好环境好南北对流交通方便该房子属于精装修，整体保养不错，户型方正，采光好，通透性也不错。实用户型采光好环境好南北对流交通方便,108400897157,东南,满五年,广州-增城,90.37㎡,3室2厅1厨2卫,79万,8720元/平
未知,合景誉山国际,2019.10.30,简装,暂无数据,低楼层(共9层),合景誉山国际是集酒店、会展、购物城、写字楼、住宅于一身的3000综合型项目。合景誉山国际分五个期开发，首期包括酒店、会展、购物、写字楼和住宅，建筑面积超过30万，投入约30亿~35亿元。洋房户型产品较多样化；小区内新建麦当劳，2万方购物商场，电影院现在已经招商。小区内有私立清华万博，有开发区和永宁公立教育机构小区楼下是371路公交及小区楼吧站，小区内穿梭吧，楼吧通往黄村地铁站及宏发大厦，新塘地铁站大润发，香雪地铁站誉山国际公寓，户型方正，三房两厅，成熟配套组团，,108400715132,西 北,暂无数据,广州-增城,93.13㎡,3室2厅1厨1卫,78万,8376元/平
1996,粮油宿舍,2017.06.18,简装,无,高楼层(共9层),暂无信息,GZ0002264064,暂无数据,暂无数据,广州-白云,67.18㎡,2室1厅0厨1卫,75万,11120元/平
1993,飞鹅路,2017.04.10,简装,无,高楼层(共9层),暂无信息,GZ0002192619,东南,暂无数据,广州-白云,80.52㎡,3室1厅0厨1卫,96万,11861元/平
1990,北站路,2017.08.27,简装,无,高楼层(共9层),暂无信息,GZ0002325530,南,暂无数据,广州-越秀,36㎡,2室1厅1厨1卫,43万,11945元/平
1993,广园西路,2017.08.18,简装,无,中楼层(共9层),,GZ0002879747,南,暂无数据,广州-越秀,50㎡,1室1厅1厨1卫,57万,11400元/平
2011,翡翠绿洲育才阳光苑,2016.05.16,毛坯,有,中楼层(共11层),暂无信息,GZ0001554175,南,暂无数据,广州-增城,160㎡,4室2厅0厨2卫,80万,5000元/平
1991,帝园路,2019.04.15,其他,无,高楼层(共6层),这房子没有抵押，手续简单方便，业主想置换，所以业主也是诚心出售。有超市，广场，卖衣服的集散地，有四大银行的柜员机，都是在400米到600米之前，繁华路段127米就有公交站，2.4公里就有地铁，一公里就有加油站，出行更方便。该房三房两厅，房间较大，阳台向南，通风透气，中高楼层光线充足。证够两年，税费低，南北对流，大三房,108400145966,南,满两年,广州-增城,123.88㎡,3室2厅1厨1卫,108万,8719元/平
未知,塘园中路,2020.03.06,简装,暂无数据,高楼层(共8层),此房在荔城主城区，出门约百米就有公交车总站，出行方便，每天发车增城各镇街。格局清晰，三房，中高楼层，实用户型，中等装修可以根据自己的喜好装修挂绿广场，妇幼保健院富鹏市场儿童公园，此房旁边就有幼儿院，市场超市广场医院诊所公交站公园，娱乐饮ktv酒店。生活所需一应俱全，此房满五唯一，交通便利，荔城主城区生活圈，三房格局,108400766631,西,暂无数据,广州-增城,113.05㎡,3室2厅1厨1卫,78万,6900元/平
未知,滨海花园(增城),2020.03.22,简装,无,高楼层(共8层),适宜人群：本房适宜刚需置业，婚房，老人小孩子居住，附有万达广场，东汇城等，地铁，公园产权清晰，业主已经还清贷款，到2020年2月7号满2年，业主诚信出售。主要连接广州市天河至增城区新塘镇，4条线路；广增线（县际公交化客车，17条线路）；城区内公交车（主要行走于增城区荔城街、增江街、朱村街，11条线路）；新塘镇内公交车（主要行走于增城区新塘镇内，15条线路）；各镇间公交车（穿梭于各镇街，共61条线路此房是成熟小区，生活配套齐全，阳台宽阔，采光通风效果好,108400846409,东,满两年,广州-增城,80.1㎡,3室2厅1厨1卫,67万,8365元/平
未知,周园路,2020.01.10,其他,暂无数据,高楼层(共8层),,108400831531,南,满两年,广州-增城,90.01㎡,3室2厅1厨1卫,73万,8088元/平
未知,西城路(增城区),2019.11.10,简装,暂无数据,中楼层(共6层),房子楼层较低，也方便家中老人和小孩，有兴发市场，老人家买菜也比较方便，楼下小吃店也是比较多，下楼就有了。很方便。。房子属于荔城区繁华地带，设施比较完善，距离增城妇幼医院只有500米，荔城医院700米，，1公里即可到达增城最繁华的东汇城和万达广场，银行也是很多，工商，广发，农业，交通银行等等。这房子的格局方正，户型是三室两厅两卫。由于房龄也是有一段时间了，所以配套也是成熟的此房保养新净，格局方正，步梯楼层低，光线也是很充足的,108400757025,东 西,满两年,广州-增城,108.08㎡,3室2厅1厨2卫,87万,8050元/平
2000,开园路,2019.07.24,简装,有,低楼层(共8层),房屋位于城区，路口交通比较方便，公交车站门口就有，离地铁口不*，出行广州方便，旁边配套很成熟齐全近市场超市，不临街比较安静，楼层低，老人小孩比较适宜居住，更适合三代同堂居住，114方实用大四房。低楼层南向，四房实用位置好，单边位户型，装修比较新每个房间都很方正，近市场交通方便此房满五唯一，格局实用，四房没有暗房，楼层低阳台朝南，,108400378032,南,满五年,广州-增城,114.3㎡,4室2厅1厨1卫,93万,8137元/平
未知,中山路,2019.09.01,精装,暂无数据,高楼层(共7层),挂绿南：增城18路，增城1路，增城3路，增城5路，增城7路，增城8路荔城二/小：增城48，增城9路光明车站，广增9路二汽站医院：荔城医院，人民医院，中医院，妇幼保健院，增城群爱购物：挂绿广场，东汇城，万达广场，人人乐银行：工商，建设，邮政，农业，发展，人民此房五年唯一，保养新净，安静舒适，生活便利,108400458707,南,满五年,广州-增城,54.84㎡,2室1厅1厨1卫,46万,8389元/平
2000,新塘医院宿舍,2019.08.12,简装,无,高楼层(共7层),,108400357270,南 北,满五年,广州-增城,111.58㎡,3室2厅1厨2卫,88万,7887元/平
2010,开园中路,2019.07.18,精装,无,中楼层(共8层),房源在街道出入方便，人流好。车流方便，脚步能到挂绿广场，景色繁华，房源近市场，有便利店，水果店，人流繁华，3公里有挂绿广场，荔城医院，保健院，房源适合居住，街道方便，近市场。3公里有挂绿广场，保健院，女人街，此房源满二年以上，业主有心售，格局好，光线充足，大街人流良好,108400350579,东南,暂无数据,广州-增城,123.5㎡,3室2厅1厨2卫,96万,7774元/平
未知,奥园康威广场,2019.11.30,毛坯,有,低楼层(共20层),该房子目前是一房可装修设计成复式实用高通风采光好办公住家都可以该小区自住或者办公皆可都不用担心配套问题该小区本身是以为综合体为主是个大型综合体该房子目前毛坯状态买家需要重新装修可装成办公或者住宅模式因为复式设计也可巧妙利用装成自己喜欢的风格和格局该房子属于公寓性质购买没要求房子复式设计高实用有匙即看房,108400239191,南,暂无数据,广州-增城,51.09㎡,1室1厅1厨1卫,44万,8456元/平
未知,奥园康威广场,2019.11.18,精装,有,中楼层(共20层),毛坯交楼，目前未装修，可以根据自己需求进行改造装修，适合办公和居住，南向采光好铁路：广深铁路广汕铁路公交：新塘1路，新塘8路，新塘9路，新塘4路等。有中国农业银行.新塘汽车总站.超市.菜市场.增城医院.幼儿园.酒店.美食街，商场.游乐园。东南向望小区，户型方正，毛坯可以自己改造,108400431648,东南,满两年,广州-增城,70.3㎡,2室1厅1厨1卫,60万,8535元/平
1985,富宁路,2019.11.24,其他,无,高楼层(共8层),1：生活便利，三大农贸市，小公园，挂绿广场，东汇城，等等2：荔星幼稚园，荔茵幼儿园，3：公交总站，出入方便，业主外地发展，小孩也在外地发展，所以诚意出售，价格合理，家庭和协，家境良好，可以放心购买此房是商品房，房产证满五唯一，首套房五契税征收1.5%，二套征收契税3%，免征个人所得税和增值税。此房满五唯一，格局好，新装修，楼梯好走。,108400809530,南,满五年,广州-增城,104.8㎡,3室2厅1厨1卫,85万,8111元/平
未知,水电二局宿舍,2020.01.21,精装,有,高楼层(共18层),小区里面有公园，有运动场，有游泳池，有公立的医院，小区有教育，有菜市场，超市等业主本来就是做家装这一款的，装修风格新颖，装修用料比较好。一直也是自住，买过来就可以入住了小区门口有公交站，大巴车，680米到地铁13号线白江站，交通便利。该房10年左右楼龄，自住装修，保养很好，格局方正实用，采光通风好。此房业主自住，装修保养好，户型通透，楼层好，配套成熟，近地铁,108400272072,东北,满五年,广州-增城,146.34㎡,4室2厅1厨2卫,57万,3896元/平
未知,西城路五福街,2019.12.30,精装,暂无数据,中楼层(共7层),房子配套成熟，楼下就是公交站，近广场，银行。医院，杂货店，教育机构，开放公园等等房子是商品房，手续齐全，五年唯一，税费低，产权清晰，购买优选，无共有。房子户型是，三房二厅1厨1卫。一梯两户，格局方正，布局合理。此房格局很好，朝南，阳光多，首期低，中楼层，价格合理,108400672562,南,满五年,广州-增城,88.17㎡,3室2厅1厨1卫,75万,8507元/平
1996,瑶台花园,2017.03.25,简装,无,高楼层(共9层),,GZ0001622708,北,暂无数据,广州-越秀,68㎡,2室1厅1厨1卫,89万,13089元/平
1995,飞鹅新村,2016.11.30,简装,无,高楼层(共8层),暂无信息,GZ0002224943,南 北,暂无数据,广州-白云,66.87㎡,2室1厅1厨1卫,83万,12413元/平
1996,粮油宿舍,2017.07.02,其他,无,高楼层(共9层),暂无信息,GZ0002813166,东南,暂无数据,广州-白云,86.55㎡,3室1厅1厨1卫,110万,12652元/平
1996,粮油宿舍,2017.04.23,其他,无,高楼层(共9层),暂无信息,GZ0002197886,南,暂无数据,广州-白云,54㎡,2室1厅0厨1卫,65万,12038元/平
未知,站西路,2017.04.01,简装,无,高楼层(共6层),,GZ0002329172,南 北,暂无数据,广州-荔湾,58㎡,2室1厅0厨1卫,69万,11897元/平
1990,解放北路(越秀区),2016.03.19,简装,无,高楼层(共9层),,GZ0001479290,西南,暂无数据,广州-越秀,60㎡,2室1厅0厨1卫,65万,10834元/平
2017,三江盛汇,2019.08.27,毛坯,有,高楼层(共15层),,108400415143,北,满五年,广州-增城,122.85㎡,3室1厅1厨2卫,105万,8507元/平
1990,解放北路(越秀区),2016.10.31,简装,无,高楼层(共9层),,GZ0001910480,东,暂无数据,广州-越秀,91.8㎡,3室2厅0厨1卫,100万,10894元/平
